Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Savcar Srl,Fornitore di ricambi per camion,http://savcar.it/,011 821 1316,"Via Cottolengo, 55",Mappano,,bsavcar@tin.it,https,Shopify,No,Reevo S.P.A.,37,68,83.00,Sì,No
Autonoleggio wayout policoro,Agenzia di noleggio auto,,339 641 9489,Via Siris,Policoro,,,,,,,,,,,
M.C. CARS,Carrozzeria,http://mc-cars.it/,011 427 9805,"Str. Goretta, 86/m n",Mappano,,mc.cars@libero.it,https,React,No,Tilda Publishing Ltd.,91,94,100.00,Sì,No
Autonoleggio NCC Jessica - Torino,Servizio di trasporto con accompagnatore,https://www.autonoleggiojessica.it/,348 731 9209,"Via Carducci, 24",Mappano,,info@autonoleggiojessica.it,https,Angular,No,"Amazon.com, Inc.",41,68,100.00,Sì,No
Area di sosta/campeggio Lago della Rovina,Area di parcheggio,,339 786 6501,Strada Comunale Rovine,Entracque,,,,,,,,,,,
Rialbus One | Ncc Noleggio con conducente - Transfer Aeroporto di Brindisi-Salento - Taxi - Noleggio auto - Autista privato,Servizio taxi,https://www.ncc.brindisi.it/,340 898 2527,"Tangenziale di Brindisi dir sud, SS 16",Brindisi,,rialbus@gmail.com,https,WordPress,No,OVH SAS,79,99,100.00,Sì,No
Autonoleggio White City Ostuni Angelo Ciola,Agenzia di noleggio auto,http://www.whitecitysrls.it/,348 609 2766,"Largo Bianchieri, 35",Ostuni,,,https,WordPress,Sì,Aruba S.p.A. Network,55,65,92.00,Sì,No
Autofficina Causio vicino Otranto - Carroattrezzi - Assistenza e riparazioni,Officina autoriparazioni,https://autofficinacausio.it/,328 414 3141,"Via Martiri D'Ungheria, 23",Uggiano la Chiesa,,autofficinacausio@gmail.com,https,WordPress,No,Combell NV,68,80,85.00,Sì,No
Eurocar S.r.l.,Autocarrozziere,https://www.eurocar-srl.it/,011 037 8057,"Via Palazzetto, 4/E/F",Mappano,,,https,ASP.NET,No,Aruba S.p.A. Network,69,92,100.00,Sì,No
Bike House - Outdoor Point,Servizio di noleggio biciclette,https://piemontedigit.it/guida/bike-house-outdoor-point-entracque/,339 526 9316,"Via Angelo Barale, 62",Entracque,,,,React,Non trovato,Aruba S.p.A,55,85,42.00,No - Pagina Non Trovata (404),No
G.A.I.A. Garage Sas Di Ingignoli Alessandro & C.,Officina autoriparazioni,,349 307 1575,"Via Sempione, 1",Marano Ticino,,,,,,,,,,,
Transferteasy,Servizio taxi,https://www.transferteasy.it/,348 760 9430,"Vicolo Piazza, 16",Marano Ticino,,eliosdali74@gmail.com,https,React,Sì,Server Plan S.r.l.,83,95,100.00,Sì,No
Autonoleggio Barletta - Noleggio Auto Epoca e Moderne,Agenzia di noleggio auto,,0832 301026,"Via Premuda, 1",Lecce,,,,,,,,,,,
scrent | Noleggio Furgoni Auto Ticino,Agenzia per il noleggio di furgoni,https://scrent.ch/,+41 76 495 00 44,Via al Loco 6,Cadempino,,screntag@gmail.com,https,WordPress,No,"Automattic, Inc",67,91,83.00,Sì,No
"M.F. AUTO SRL vendita e noleggio, auto ed imbarcazioni, marano di napoli,napoli,mugnano,calvizzano",Rivenditore di veicoli a motore,https://www.mfautosrl.it/,081 1851 4466,"Via Lazio, 33",Marano di Napoli,,info@mfautosrl.it,https,Joomla,No,Aruba S.p.A.,56,65,82.00,Sì,No
MG Sportwagen,Agenzia di noleggio auto,,371 310 1108,"Via S. Rocco, 210",Marano di Napoli,,,,,,,,,,,
"Autonetwork Marano - Noleggio Furgoni, Auto e Scooter",Agenzia per il noleggio di furgoni,http://www.autonetwork.info/,081 586 4786,"Via S. Rocco, 51/A",Marano di Napoli,,,https,Angular,No,Google LLC,42,56,92.00,Sì,No
Nuova Autonord S.R.L. Volkswagen Service,Officina autoriparazioni,https://www.officine-volkswagen.it/nuovaautonordsrl.html,011 262 4287,"Via Rivarolo, 33",Mappano,,,https,Contiki CMS,Sì,"Fastly, Inc.",35,57,92.00,Sì,No
Salento Autonoleggio,Agenzia di noleggio auto,http://www.salentoautonoleggio.it/,379 261 4505,"Via Appia, 45",Mesagne,,,https,WordPress,Sì,Contabo GmbH,54,51,85.00,Sì,No
Cairo Rent,Agenzia di noleggio auto,http://www.cairorent.it/,019 507 9870,"Corso Brigate Partigiane, 3",Cairo Montenotte,,,https,React,No,Aruba S.p.A,35,19,92.00,Sì,No
MD Discount - Castromediano,Alimentari,,320 166 3337,"Via Lecce, 2",Cavallino,,,,,,,,,,,
Lidl,Alimentari,,800 480 048,"Viale della Repubblica, 2",Lecce,,,,,,,,,,,
GoPoint,Agenzia di noleggio auto,,379 155 4541,"Via Maggiore Galliano, 27/29",Margherita di Savoia,,,,,,,,,,,
Happy Casa Store Surbo,Casalinghi,,0832 279310,Via Piero Gobetti,Surbo,,,,,,,,,,,
Happy Casa Store Cavallino,Casalinghi,,0832 611427,"Centro Commerciale di Cavallino, SS 16",Maglie,,,,,,,,,,,
Turbocar Srl,Rivenditore di auto,,0832 760136,"L.go Margherita, 37",Trepuzzi,,,,,,,,,,,
Marent autonoleggio,Agenzia di noleggio auto,http://www.marent.it/,338 921 7881,"Corso Vittorio Emanuele, 217",Margherita di Savoia,,info@marent.it,https,WordPress,Sì,Aruba S.p.A,80,97,85.00,Sì,No
MD Discount - Lecce “Via Merine”,Alimentari,,328 678 1375,"Via Merine, Via Nino della Notte, 39",Lecce,,,,,,,,,,,
Europcar Rapallo,Agenzia di noleggio auto,,0185 60421,"Via Gen. Alessandro La Marmora, 33",Rapallo,,,,,,,,,,,
CityCar Taxi e Autonoleggio,Servizio taxi,,330 378 994,"Via Alessandro La Marmora, 223",Pachino,,,,,,,,,,,
Garage Giemme,Area di parcheggio,,333 715 9638,"Via Alessandro la Marmora, 74",Palermo,,,,,,,,,,,
G.M. Motors di Gaetano Melone,Officina per macchine,,0761 156 6143,"Piazzale la Marmora, 5",Monterosi,,,,,,,,,,,
Galdieri Rent Taviano,Agenzia di noleggio auto,https://galdierirent.it/point/noleggio-lungo-termine-taviano/,347 348 1952,"Via Regina Margherita, 212",Taviano,,taviano@galdierirent.it,https,ASP.NET,No,OVH SAS,49,81,92.00,Sì,No
Autocarrozzeria Cuva Antonio,Autocarrozziere,,0922 853112,"Via la Marmora, 22",Canicattì,,,,,,,,,,,
"Brieis Relais Alpino - Camere, Ristorante & Spa",Hotel,http://www.brieis.it/,347 224 2137,"Borgata Superiore, 8",Marmora,,,https,WordPress,Sì,"Cloudflare London, LLC",56,72,85.00,Sì,No
Friends Of The Motors,Meccanico e assistenza automobili,,392 012 0195,Via A. la Marmora,Mascalucia,,,,,,,,,,,
.,Attrazione turistica,http://www.arcansel.it/,379 203 9616,Località pradas,Frassinetto,,info@arcansel.it,https,WordPress,Sì,Linode,61,81,92.00,Sì,No
Dicar Srl,Fornitore di ricambi per la carrozzeria dell'auto,http://www.dicarvernici.it/,06 9180 1195,"Via la Marmora, 64",Pomezia,,info@dicarvernici.it,https,Shopify,No,"Cloudflare, Inc.",77,94,92.00,Sì,No
Automotive Spare Parts Network Srl,Rivenditore di auto,http://www.aspnetsrl.eu/,0171 292518,"Via Marmora, 20",Cuneo,,bra@aspnetsrl.com,https,ASP.NET,No,Elsynet S.r.l.,39,47,82.00,Sì,No
ROMBAUTO SERVICE,Officina autoriparazioni,,340 781 1120,"Via Nazionale, 96",Mercenasco,,,,,,,,,,,
Caliber Collision,Carrozzeria,https://www.caliber.com/find-a-location/marmora?utm_source=google&utm_medium=gbp-profile&utm_campaign=collision,+1 609-390-4444,448 US-9,Marmora,,,https,ASP.NET,No,Datacamp Limited,33,38,77.00,Sì,No
De.Al. Car Noleggio Auto,Agenzia di noleggio auto,,379 186 1949,Str. Vicinale Macello,Trepuzzi,,,,,,,,,,,
Carrozzeria Antonucci,Autocarrozziere,http://www.carrozzeriaantonucci.it/,340 064 2178,"Via G. Di Vittorio, 17",Lequile,,carrozzeria.antonucci@gmail.com,https,WordPress,No,Serverplan s.r.l.,56,73,92.00,Sì,No
Autofficina Di Capone Antonio Marcello,Officina autoriparazioni,,347 613 1920,"Via Filippo Turati, 2",Cavallino,,,,,,,,,,,
Alta Quota Sport S.A.S. Di Richetta F. & C.,Negozio di articoli sportivi,,335 495 055,"Via Vittorio Amedeo II, 1",Cesana Torinese,,,,,,,,,,,
Rent Car Ma.Car srl,Agenzia di noleggio auto,,333 224 5430,"Via Agnano Agli Astroni, 241",Napoli,,,,,,,,,,,
Moon Mountain Company,Noleggio sci,http://www.moonmountaincompany.it/,335 546 3841,"Via Roma, 37",Cesana Torinese,,info@mountaincompany.it,https,WordPress,No,GENESYS,74,90,85.00,Sì,No
Noleggio Auto Maggiore - Aeroporto di Napoli Capodichino,Agenzia di noleggio auto,,081 780 3011,Aeroporto Internazionale di,Napoli,,,,,,,,,,,
Rabogliatti Sport Di Rabbogliatti Davide E C. (S.N.C.),Negozio di articoli sportivi,,0324 65112,"Via Monte Rosa, 75",Macugnaga,,,,,,,,,,,
Surrauto,Rivenditore di auto,http://www.surrauto.it/,0172 474154,"Via Fossano, 28",Cervere,,,http,WordPress,No,Hetzner,44,48,92.00,Sì,No
Antares'91,Agenzia di noleggio auto,http://www.antares91.com/,335 638 9719,"Via Starza, 15",Santa Maria di Castellabate,,,https,Joomla,No,Aruba S.p.A. Network,61,71,100.00,Sì,No
Santa Maria Cars - Autonoleggio,Servizio di limousine,https://santamariacars.it/,081 633 9671,"Via Polveriera, 146",Santa Maria la Carità,,,https,WordPress,No,"Cloudflare, Inc.",55,74,92.00,Sì,No
D&G Car srls,Concessionario auto,https://www.degcarnoleggio.it/,0974 271982,"Via Quattroponti, 4",Casal Velino,,degcar.info@libero.it,https,WordPress,Sì,Aruba S.p.A. Network,37,63,100.00,Sì,No
Berno Gianluca,Benzinaio,,0324 649006,"Borgo Pestarena, 351",Macugnaga,,,,,,,,,,,
Masicar - Noleggio auto e veicoli commerciali senza carta di credito.,Agenzia di noleggio auto,http://masicar.it/auto/,081 818 2488,"Strada Provinciale Ripuaria, 55",Giugliano in Campania,,masicarsrl@gmail.com,https,WordPress,No,Aruba S.p.A.,62,83,92.00,Sì,No
Special Rent Auto Cerimonie - Matrimoni,Agenzia di noleggio auto,https://www.specialrent.it/,081 560 4969,"Via S. Giacomo dei Capri, 63/d",Napoli,,info@specialrent.it,https,Joomla,Sì,Aruba S.p.A.,53,71,100.00,Sì,No
Rita Sport,Negozio di articoli sportivi,,0324 65369,"Via Pecetto Inferiore, 60","Macugnaga, Pecetto",,,,,,,,,,,
Dream Hotel,Hotel,http://www.dreamhotelalp.it/,349 785 5758,"Via Monte Rosa, 41",Macugnaga,,dreamhotelalp@gmail.com,https,Wix,Sì,Google LLC,35,56,100.00,Sì,No
Agriturismo Alpe Burki,Agriturismo,http://www.alpeburki.it/,338 165 7608,Località Alpe Burki,Macugnaga,,,http,Shopify,Sì,Keliweb S.R.L,54,38,69.00,Sì,No
Incanto Walser Apartments,Appartamento vacanze,https://incantowalser.ossolacollection.com/,0324 740003,"SS549, 142",Macugnaga,,ufficio@ossolacollection.com,https,Shopify,Sì,Semplify Srl,61,56,100.00,Sì,No
Monterosa Residence,Residence,https://www.monterosaresidence.com/,0324 65791,"Via Droppini, 6",Macugnaga,,info@monterosaresidence.com,https,ASP.NET,Sì,Signet B.V,89,99,92.00,Sì,No
Rifugio Scateboden,Rifugio,,393 933 8769,Via Dorf,Macugnaga,,,,,,,,,,,
Gran Sasso Services Noleggio e Turismo srl,Noleggio di autobus,http://www.gransassoservices.it/,349 793 0584,"Via Nazionale, 28",Castelvecchio Subequo,,gransasso.services@pec.it,https,React,No,Aruba S.p.A. Network,56,67,92.00,Sì,No
Autofficina Drisaldi Piero,Autoriparatore,,0131 854163,"Via Roma, 40",Molino dei Torti,,,,,,,,,,,
Aly Rent - Noleggio Auto E Furgoni Senza Carta Di Credito Milano,Agenzia di noleggio auto,http://www.alyrent.com/,02 8363 8753,"V. Adige, 19/a",Milano,,info@alyrent.com,https,WordPress,Sì,Netsons s.r.l.,70,90,100.00,Sì,No
Gar-Car Di Garrone Pietro E Cartosio Luciano Sdf,Officina autoriparazioni,,0143 821163,"Via Molare, 69",Ovada,,,,,,,,,,,
Motorglass,Negozio di vetri per auto,,0144 322045,"Via Molare, 60",Ovada,,,,,,,,,,,
Elettrauto Oddone,Officina autoriparazioni,,0143 822305,"Via Molare, n° 60",Ovada,,,,,,,,,,,
Autonoleggio Moverent | Noleggio Auto e Furgoni | Manfredonia,Agenzia di noleggio auto,http://www.moverent.it/,349 775 1111,"Via Gargano, 178",Manfredonia,,info@moverent.it,http,Weebly,Sì,"Weebly, Inc.",56,68,83.00,Sì,No
"Mastroleo Noleggio AUTO - SCOOTER - BICI- TORRE VADO, Gallipoli Salento",Agenzia di noleggio auto,https://noleggio.mastroleo.com/,371 490 4735,"Corso Venezia, 7",Torre Vado,,info@mastroleonoleggio.com,https,Shopify,No,Aruba S.p.A. Network,56,39,92.00,Sì,No
Melone Giuseppe & C. SRL,Rivenditore di auto,http://www.meloneauto.it/,0143 80337,"Via Molare, 66 M",Ovada,,,https,React,No,Google LLC,60,74,100.00,Sì,No
Autocrew Rosso Auto Di Rosso Andrea,Meccanico e assistenza automobili,,0143 80239,"Via Molare, 80",Ovada,,,,,,,,,,,
Noleggiami | Noleggio Auto e Furgoni | Manfredonia,Agenzia di noleggio auto,,0884 586703,"Via Gargano, 178 A",Manfredonia,,,,,,,,,,,
Rent & Car,Autoriparatore,,339 224 9256,"Str. Porini, 5/b",Guarene,,,,,,,,,,,
Avis Autonoleggio - Guarene Alba,Agenzia di noleggio auto,,0173 211652,"Alba CN IT, C.so Asti, 50",Vaccheria,,,,,,,,,,,
Nao-Car Di Baima Poma Natale,Carrozzeria,,0124 306257,"Via Rivara, 23",Levone,,,,,,,,,,,
Visconti Auto,Officina autoriparazioni,,0322 219380,"Via Alto Vergante, 71",Massino Visconti,,,,,,,,,,,
Automobili Farina Carrozzeria,Carrozzeria,,011 1958 4325,"Via Levone, 6",Torino,,,,,,,,,,,
Maggiore Raffaele,Agenzia di noleggio auto,,0832 875016,"Via A. Pacinotti, 19",Calimera,,,,,,,,,,,
Vallembro SA autonoleggio-noleggio furgoni-pulmini-camper-rimorchi,Agenzia di noleggio auto,http://www.vallembro.ch/,+41 75 419 93 30,"Sede legale, Stráda da Röv 15",Arogno,,vallembro@hotmail.com,https,WordPress,No,OVH SAS,73,96,92.00,Sì,No
Casamariuccia,Bed & Breakfast,https://www.casamariuccia.com/it/,348 280 3140,"Via per Lesa, 2",Massino Visconti,,,https,Squarespace,No,"Amazon.com, Inc.",46,90,100.00,Sì,No
Autocarrozzeria B&D S.N.C.,Carrozzeria,,0323 80762,"Via Sempione, 59",Mergozzo,,,,,,,,,,,
"G. B. G di Antonio Fava ( Gasolio, Benzina e GPL)",Benzinaio,,347 290 9090,SS33 km 94.400,Mergozzo,,,,,,,,,,,
La Fugascina Ristorante,Ristorante,https://lafugascinaristorante.it/,0323 800970,"Piazza Vittorio Veneto, 8",Mergozzo,,lafugascinaristorante@gmail.com,https,Joomla,No,Ehinet Srl,66,68,85.00,Sì,No
Enel X Way Stazione di Ricarica,Stazione di ricarica per veicoli elettrici,https://www.company.enelxway.com/,800 069 850,"Via Pallanza, 4",Mergozzo,,,https,React,Sì,"Fastly, Inc.",51,59,75.00,Sì,No
Officina Terzolo,Officina autoriparazioni,,0141 74149,"Via Dante Alighieri, 6",Incisa Scapaccino,,,,,,,,,,,
Autonoleggio Bonati,Agenzia di noleggio auto,http://autonoleggiobonati.it/,335 612 9804,"Via Pietro Mascagni, 10",Settimo Milanese,,info@autonoleggiobonati.it,https,ASP.NET,No,Aruba S.p.A. Network,59,84,91.00,Sì,No
Autodemolizione Monferrato,Autodemolitore,http://www.autodemolizionemonferrato.com/,335 652 5728,"Regione Prata, 121",Incisa Scapaccino,,autodemolizioni.inc@alice.it,https,Shopify,Sì,Netsons Network,64,81,100.00,Sì,No
Incisa Verniciatura Snc di Lore Gabriele Bologna,Carrozzeria,,0141 747809,Reg Prata 1,Incisa Scapaccino,,,,,,,,,,,
Autoriparazioni Lantelme Di Lantelme Giorgio,Meccanico e assistenza automobili,,0121 800610,"Via Provinciale, 18",Inverso Pinasca,,,,,,,,,,,
Carrozzeria Polliotto,Carrozzeria,,328 324 6496,"Via Provinciale, 45",Inverso Pinasca,,,,,,,,,,,
TI - Noleggio - Noleggio auto Ticino,Agenzia di noleggio auto,https://tinoleggio.online/,+41 79 244 41 31,Via Cantonale 23,Mezzovico-Vira,,info@tinoleggio.online,https,React,No,Hetzner Online GmbH,61,92,91.00,Sì,No
MEDIALCARS,Concessionario auto,,339 891 3752,"Via Torino, 67",Mathi,,,,,,,,,,,
Autoriparazioni Galleria Meccanica,Meccanico e assistenza automobili,,011 926 8997,"Via Martiri della Libertà, 81",Mathi,,,,,,,,,,,
Autoservizi Marietta,Noleggio di autobus,,011 550 5259,"Via Martiri della Libertà, 119B",Mathi,,,,,,,,,,,
OLIVETTI vendita auto - veicoli commerciali - macchine movimento terra,Autoriparatore,http://www.olivettiautomotive.it/,011 926 9147,"Via Santa Lucia, 108",Mathi,,info@olivettiautomotive.it,https,Joomla,Sì,Aruba S.p.A.,51,65,92.00,Sì,No
Salento Solar Di Meret Matteo,Servizio oscuramento vetri auto,,340 058 8831,"Via Lucania, 44",Racale,,,,,,,,,,,
Autonoleggio Quitadamo Matteo,Servizio taxi minibus,,360 348 048,"Via Monte Saraceno, 6",Manfredonia,,,,,,,,,,,
Maggiatese Auto,Carrozzeria,http://www.maggiateseauto.com/,0322 254109,"Via Barro, 131/133",Invorio,,,https,React,Sì,Google LLC,70,93,83.00,Sì,No
Centro Revisioni Matteo De Pasca,Centro per la revisione tecnica delle auto,,329 546 2059,"Via Vittorio Veneto, 15",Giurdignano,,,,,,,,,,,
Matteo Gigante Automobili,Concessionario auto,,348 380 8446,Via Antonio Rosario Miglietta,Cavallino,,,,,,,,,,,
Autoservice Srl,Officina autoriparazioni,,0322 255281,"Via G. Pulazzini, n° 27",Invorio,,,,,,,,,,,
Autonord srl demolizione,Autodemolitore,,0141 382350,S.da Pratoboschiero,Isola d'Asti,,,,,,,,,,,
Il Gigante Supermercati,Ipermercato,,0141 960614,Centro Commerciale I Bricchi,Isola d'Asti,,,,,,,,,,,
AGRI MOTOR di Viticoltore Gianluca,Officina per la riparazione di trattori,https://www.capnordovest.it/,340 292 7589,"Strada Asti, 17",Isola d'Asti,,,https,Shopify,Sì,Host SpA,76,89,85.00,Sì,No
Aquino Giovanni,Officina autoriparazioni,,0141 958995,"12 Strada Roveri, Isola D'asti, At 14057",Isola d'Asti,,,,,,,,,,,
Carrozzeria Autofficina Muscato,Officina autoriparazioni,http://www.carrozzeriamuscato.it/,336 738 762,"Via Garibaldi, 172",Mazzè,,carrozzeriamuscato@gmail.com,http,WordPress,No,Serverplan s.r.l.,56,72,92.00,Sì,No
Serravalle,Officina autoriparazioni,,011 983 3935,"d, Via Mazzè, 12",Caluso,,,,,,,,,,,
Carrozzeria Nardi,Carrozzeria,http://www.nardicarrozzeria.it/,0141 958311,"Strada dei Roveri, 6B",Piano - Produttiva,,,http,WordPress,No,Aruba S.p.A.,59,80,75.00,Sì,No
Cianciolo Marcello,Officina autoriparazioni,,011 989 0834,"31/B Strada Per Mazze', Tonengo, To 10035",Tonengo,,,,,,,,,,,
Azienda Vinicola Santa Clelia,Azienda vinicola,http://www.santaclelia.it/,328 861 1581,"Regione Rossana, 7",Mazzè,,info@santaclelia.it,https,React,No,Aruba S.p.A.,61,61,75.00,Sì,No
Azzurra Store - Cuneo,Rivenditore di auto,https://azzurrastore.it/,0171 412112,"Via della Motorizzazione, 1",Cuneo,,,https,Weebly,No,Register.IT S.p.A,28,47,92.00,Sì,No
Emmepi Di Massimiliano Piantato,Agenzia di noleggio auto,,0131 217767,"16 Strada Statale Ovest 10, Solero, Al 15029",Alessandria,,,,,,,,,,,
Cabiale Automobili,Concessionario auto,http://www.cabialeautomobili.it/,340 763 4977,"Str. Casale, 2",Moncalvo,,simonecabiale@gmail.com,http,Basekit,No,Aruba S.p.A.,36,63,92.00,Sì,No
Autonoleggio di Fino Massimo Autopark,Agenzia di noleggio auto,http://www.autopark1986.com/,338 901 6330,"Via della Repubblica, 1",Gagliano del Capo,,info@autopark1986.com,https,WordPress,No,Aruba S.p.A.,50,77,92.00,Sì,No
Amelio Pietro,Servizio componenti elettrici per auto,,328 709 7974,"Piazza Vittorio Emanuele II, 11",Moncalvo,,,,,,,,,,,
Quarello Due srl - Volkswagen dal 1963 - Volkswagen Service,Officina autoriparazioni,,0141 921270,"Str. Casale, 27",Moncalvo,,,,,,,,,,,
Carrozzeria 71 S.r.l. - Patro,Carrozzeria,https://www.handytech.it/,0141 917665,"Strada Patro, 3",Moncalvo,,info@handytech.it,https,ASP.NET,Sì,Server Plan S.r.l.,62,95,75.00,Sì,No
Moncalvo autriparazioni S.A.S,Officina autoriparazioni,,011 700800,"Via Bard, 38",Torino,,,,,,,,,,,
Autofficina Barbano,Officina autoriparazioni,http://www.autofficinabarbano.it/,0141 917108,"Str. Asti, 7",Moncalvo,,autofficina.barbano@virgilio.it,https,Joomla,Sì,Simply Transit Ltd,62,85,92.00,Sì,No
Laudari tirabolli,Carrozzeria,,338 746 2857,"Str. Caminata, 13",Moncalvo,,,,,,,,,,,
Autoforyou,Rivenditore di auto,http://www.autoforyou.it/,0141 185 2197,"Str. Casale, 32",Moncalvo,,info@autoforyou.it,https,WordPress,Sì,SoftLayer,57,84,75.00,Sì,No
Deambrosis Pneumatici,Negozio di pneumatici,,0141 917467,"Str. Vairo in Collina, 11",Moncalvo,,,,,,,,,,,
"OFF STORE, Fuoristrada, Sempre! - Off di Steffenini Stefano",Negozio di ricambi per motociclette,http://off-store.eu/,348 243 6795,"Via Monsignore Bolla, 1",Moncalvo,,info@off-store.eu,https,WordPress,No,Aruba S.p.A.,46,80,85.00,Sì,No
Reale Mutua - Agenzia Moncalvo,Agenzia di assicurazioni,http://agenzie.realemutua.it/agenzie/agenziamoncalvo,0141 917136,"Piazza Carlo Alberto, 6",Moncalvo,,,https,React,No,Microsoft Corporation,28,23,73.00,Sì,No
Autoriparazioni Nabil,Officina autoriparazioni,,0173 792030,"Località Borgonuovo B, 182",Monchiero,,,,,,,,,,,
Autoscuola Moncenisio,Autoscuola,,0122 622765,"Corso Inghilterra, 25",Susa,,,,,,,,,,,
AutoRovellaSport Di Rovella Walter,Rivenditore di auto,http://www.autorovellasport.it/,0173 792419,"57 Regione Oltre, Località Chiabotti Rea",Monchiero,,autorovellasport@libero.it,https,WordPress,Sì,Seeweb s.r.l,60,79,100.00,Sì,No
Osteria del Mulino,Ristorante,,347 555 6888,"via Trento, rua Trento, 9",Moncenisio,,,,,,,,,,,
VAN4YOU - Noleggio Furgoni NICHELINO,Agenzia per il noleggio di furgoni,https://www.van4you.it/noleggio-furgoni/provincia-torino/nichelino/?utm_source=gmb&utm_medium=scheda-local&utm_campaign=PromozioneLocal,011 411 4068,"Via Torino, 307",Nichelino,,nichelino@van4you.it,https,WordPress,Sì,Genesys Informatica S.r.l.,54,84,85.00,Sì,No
Franco Pietro,Carrozzeria,,0163 841210,"Via G. Verdi, 13",Ghemme,,,,,,,,,,,
Centro Style Franco,Rivenditore di auto,,0163 840503,"Via Malpighi, 2",Ghemme,,,,,,,,,,,
Fontana Ruggero,Officina autoriparazioni,,0163 840214,"Via Romagnano, 41",Ghemme,,,,,,,,,,,
Autoriparazioni Gabrielli,Officina autoriparazioni,,333 411 5242,"Via Novara, 104/A",Ghemme,,,,,,,,,,,
Saffirio Franco,Officina autoriparazioni,,0174 92177,"Via Circonvallazione, 6",Monesiglio,,,,,,,,,,,
Miraglio Officina e Noleggio,Officina autoriparazioni,https://www.miragliosrl.it/,0172 96098,"Via Circonvallazione G. Giolitti, 66",Torre San Giorgio,,info@noleggimiraglio.it,https,React,No,Netsons s.r.l.,76,97,92.00,Sì,No
"Living Lake Boat, Bike and Scooter rental - noleggio barche biciclette e scooter",Noleggio barche,http://www.livinglake.it/,329 569 2378,"Corso Belvedere, 88",Ghiffa,,info@livinglake.it,https,Joomla,No,Intred S.P.A.,40,63,100.00,Sì,No
Gruppo Maestri,Carrozzeria,http://www.maestridellagrandine.com/,011 397 0876,"Via Battista Pininfarina, 64",Torino,,info@gruppomaestri.it,https,WordPress,No,Aruba S.p.A.,62,0,92.00,Sì,No
