Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Cristalli Rag. Giancarlo,Commercialista abilitato all'esercizio della professione,,0882 240426,"Via Michele Zannotti, 181",San Severo,,,,,,,,,,,
Dott. Agostinelli Francesco,Commercialista,http://www.agostinelliemonaco.it,329 876 7802,"Via Benevento, 25/A",Stornarella,,,http,React,No,"Cloudflare, Inc.",76,45,100.00,Sì,No
Studio Lama,Servizi di consulenza fiscale,,099 844 6929,"Via Caduti XI Settembre, 9",Castellaneta,,,,,,,,,,,
Rossi Dr. Francesco Commercialista Studio Commerciale,Commercialista,,099 849 1845,"Via Regina Margherita, 1",Castellaneta,,,,,,,,,,,
Studio Scarati,Commercialista abilitato all'esercizio della professione,,099 450 2122,"Via Fratelli Danisi, 5",Castellaneta,,,,,,,,,,,
Studio Lentini E Mignozzi Commercialisti Associati,Commercialista,,099 844 1455,"Via S. Rocco, 61",Castellaneta,,,,,,,,,,,
D'Onofrio Adriano,Commercialista,,099 843 5451,"Via del Mercato, 24",Castellaneta,,,,,,,,,,,
dott. Giancarlo Serio - Studio Tributario,Consulente fiscale,,099 450 2128,"Via Stazione 32, Via Martiri di Via Fani, 1",Castellaneta,,,,,,,,,,,
CONDOMINI 2.0 di Valerio Leonardo RUSSI,Servizio di amministrazione immobiliare,,351 720 2165,"Via Arco dei Calderai, 80",Castellaneta,,,,,,,,,,,
Coriglione Avv. Palma,Avvocato,,099 844 6830,"Viale S. Giovanni Bosco, 23",Castellaneta,,,,,,,,,,,
bongermino consulting,Consulente informatico,,339 836 9645,Via S. Francesco,Castellaneta,,,,,,,,,,,
Pancallo Antonio,Avvocato,,099 849 1072,"Via della Stazione, 10",Castellaneta,,,,,,,,,,,
Studio Dentale,Dentista,,0885 438126,"Via Duca d'Aosta, 48",Stornarella,,,,,,,,,,,
Paradiso Gianvito,Commercialista,,099 671 8864,"Via Vincenzo Adamo, Scala A",Castellaneta,,,,,,,,,,,
Carriglio Carmelo,Commercialista,,099 591 6048,"Vico Degli Orti, 42",Carosino,,,,,,,,,,,
Studio Agostinelli & Monaco,Consulente aziendale,http://www.agostinelliemonaco.it/lo-studio,0885 432315,"Via Bologna, 2",Stornarella,,,http,Shopify,No,"Cloudflare, Inc.",80,46,100.00,Sì,No
Studio Legale Avv. Gianluca Nardulli,Avvocato,,099 844 2919,"Via S. Francesco, 26",Castellaneta,,,,,,,,,,,
STUDIO VIZZARRO,Commercialista abilitato all'esercizio della professione,,099 592 7741,"Via Dante Alighieri, 44",Carosino,,,,,,,,,,,
Petracca Rosaria,Commercialista abilitato all'esercizio della professione,,099 970 7514,"Via Mentana, 29",Avetrana,,,,,,,,,,,
CNA Rag. Pupillo Michele,Servizi per le imprese,,0884 591212,"Via Giuseppe del Viscio, 9",Vico del Gargano,,,,,,,,,,,
Passarelli Pasquale,Commercialista abilitato all'esercizio della professione,http://www.studiocommercialepassarelli.it,099 849 3016,"11, Via Mancini, 3",Castellaneta,,studiopassarelli@hotmail.it,http,WordPress,No,Aruba S.p.A.,31,47,61.00,Sì,No
Studio Dentistico Angelicchio,Dentista,https://studiodentisticoangelicchio.it,0884 991262,"Via del Risorgimento, 76",Vico del Gargano,,,https,React,No,Server Plan S.r.l.,63,86,100.00,Sì,No
Studio Pe.Tra - Amministrazioni Condominiali,Servizio di amministrazione immobiliare,,099 849 2987,"Via Ospedale, 63",Castellaneta,,,,,,,,,,,
STUDIO MICCOLI,Servizi di consulenza fiscale,,099 616116,"V.le Unità d' Italia, 9",Crispiano,,,,,,,,,,,
Laddomada Francesco,Commercialista,,099 811 4458,"Corso Vitt. Emanuele III, 44",Crispiano,,,,,,,,,,,
"Studio C.d.L. Salvatore Colucci - Consulenza Aziendale, Fiscale e del Lavoro",Consulente del lavoro,,099 964 6410,"Via Massafra, 5",Crispiano,,,,,,,,,,,
STUDIO COMMERCIALE RAG. GIOVANNI SERIO,Commercialista abilitato all'esercizio della professione,,099 616796,"Via Poliziano, 26E",Crispiano,,,,,,,,,,,
Perta Cosmo,Consulente finanziario,,080 432 2145,"Via Angelantonio Lippolis, numero 57",Alberobello,,,,,,,,,,,
Studio Annese - Consulenza Lavoro e Fiscale,Ufficio aziendale,,080 432 5221,"Via Pola, 1",Alberobello,,,,,,,,,,,
Studio Cupertino di Cupertino Nicola,Commercialista abilitato all'esercizio della professione,,080 432 4361,"Via Filippo Turati, 8",Alberobello,,,,,,,,,,,
Miraglia Marilisa,Commercialista,,099 450 2544,"Complesso Le Ginestre, Via S. Martino, sn",Castellaneta,,,,,,,,,,,
Colucci Rag. Giovanni,Consulente finanziario,,099 616545,"Corso Vitt. Emanuele III, 74",Crispiano,,,,,,,,,,,
"Dott.ssa Maria Rosaria Nardulli - consulente contabile, fiscale e aziendale",Consulente aziendale,https://www.mariarosarianardulli.it,099 450 2476,"Via S. Francesco, 5",Castellaneta,,info@mariarosarianardulli.it,https,WordPress,Sì,Keliweb S.R.L,56,80,85.00,Sì,No
Studio Palmisano Caliandro,Commercialista,http://www.studiopalmisanocaliandro.it,099 811 0861,"Via Martina Franca, 76/A",Crispiano,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,0.00,Sì,No
Studio Bello - Commercialista e Consulente del lavoro,Commercialista abilitato all'esercizio della professione,http://studiobello.it,099 614064,"Via Enrico Berlinguer, 1",Crispiano,,info@studiobello.it,http,WordPress,Sì,OVH SAS,60,92,92.00,Sì,No
Studio Commerciale Ancona | Dott.ssa Serena Ancona,Commercialista,,353 415 2073,"Via Regina Elena, 67",Crispiano,,,,,,,,,,,
Biasco Gianpaolo,Centralina telefonica,,080 246 1124,"Via Monte Grappa, 133",Alberobello,,,,,,,,,,,
Studio Commerciale Dott. Marasco Giuseppe,Commercialista,,0881 662983,"Via Mario D'Adduzio, 3",Foggia,,,,,,,,,,,
Vizzarro Sergio,Negozio,,099 592 1488,"Via dello Stadio, 22",Carosino,,,,,,,,,,,
Pagliara Dr. Pietro,Commercialista abilitato all'esercizio della professione,,0881 772419,"Via Alfonso Torelli, 12",Foggia,,,,,,,,,,,
Studio Commerciale de Martino Dottoressa Anna Maria,Commercialista,,392 313 1312,"Viale Luigi Pinto, 3/C",Foggia,,,,,,,,,,,
Olivieri Michele,Commercialista abilitato all'esercizio della professione,,099 970 7711,"Via Roma, 84",Avetrana,,,,,,,,,,,
Dott. Semeraro Egidio,Commercialista abilitato all'esercizio della professione,,099 613890,"Via Scaletta, 22/a",Crispiano,,,,,,,,,,,
Studio Dott. Commercialista Annese Cosimo,Ufficio aziendale,,080 219 2898,"Via Pola, 1",Alberobello,,,,,,,,,,,
Consulente Calvi Gianfelice,Consulente finanziario,,080 432 3933,"Via Pola, 16",Alberobello,,,,,,,,,,,
Studio Dentistico Convertino,Dentista cosmetico,http://www.studioconvertino.com,080 432 2607,"Via Antonio Gramsci, 35",Alberobello,,studio.convertino@gmail.com,http,React,No,Netsons s.r.l.,60,72,85.00,Sì,No
Studio Associato La Marca & Morese,Commercialista abilitato all'esercizio della professione,,0881 752054,"Via Michele Marchianò, 43",Foggia,,,,,,,,,,,
Centro Elaborazione Dati Di De Feo Dr. Matteo D.,Servizio di recupero dati,,0884 529029,"Via Maria di Piemonte, 20",Zapponeta,,,,,,,,,,,
Farmacia Dr. Garofalo,Farmacia,,0884 529066,"Corso Manfredonia, 20",Zapponeta,,,,,,,,,,,
"Studio commerciale, tributario, lavoro e di diritto penale dell’economia",Commercialista,,080 248 1134,"Via Don Cesare Franco, 104",Acquaviva delle Fonti,,,,,,,,,,,
Studio commerciale tributario Dott. Rag. Giovanni Sportelli - Dott.ssa Maria Luisa Sportelli,Commercialista abilitato all'esercizio della professione,,080 758088,Via Estr. G.B. Molignani n.23,Acquaviva delle Fonti,,,,,,,,,,,
"Studio Commerciale & Tributario, Dott. Dinielli Mario",Commercialista abilitato all'esercizio della professione,,080 761889,"Via Giovanni Giorgio, 42",Acquaviva delle Fonti,,,,,,,,,,,
Studio Commerciale Rag. Antonio Dinapoli,Commercialista abilitato all'esercizio della professione,,338 980 7451,"Via Domenico Gentile, nr. 21",Acquaviva delle Fonti,,,,,,,,,,,
Dottore Commercialista - Lerario Romualdo,Commercialista,,080 762597,"Via Giovanni Boccaccio, 9",Acquaviva delle Fonti,,,,,,,,,,,
Studio Associato Martielli Francesco,Consulente finanziario,,080 761989,Via Guido Dorso,Acquaviva delle Fonti,,,,,,,,,,,
Angelo Antonio dr.. LOVECCHIO,Commercialista abilitato all'esercizio della professione,,080 758347,"Via Don Cesare Franco, n. 82",Acquaviva delle Fonti,,,,,,,,,,,
Studio lovecchio associato,Consulente dell'impiego,,080 384 6828,"Via Gramsci, 3",Acquaviva delle Fonti,,,,,,,,,,,
Lagravinese Anna,Commercialista abilitato all'esercizio della professione,,080 762982,"Via Giovanni Giorgio, 42",Acquaviva delle Fonti,,,,,,,,,,,
Studio Commerciale Tributario Dott. Caforio Luigi,Commercialista abilitato all'esercizio della professione,,329 705 9828,"Via Giovanni Boccaccio, 9",Acquaviva delle Fonti,,,,,,,,,,,
Studio di Consulenza del Lavoro Acquaviva delle Fonti,Consulente dell'impiego,,320 283 3671,"Via Maselli Campagna, 15",Acquaviva delle Fonti,,,,,,,,,,,
Studio Lex & Tax - Avv. Giuseppe Cosmo,Studio legale,,080 246 6722,"Via Francesco Cirillo, 21",Acquaviva delle Fonti,,,,,,,,,,,
La Macchia Fruit,Azienda vinicola,,0884 529038,"Strada St. 159 km 18.00, Zapponeta, FG 71030",Zapponeta,,,,,,,,,,,
Studio Dr. Renato Palladino,Commercialista abilitato all'esercizio della professione,http://www.studiopalladino.com,0885 796099,"Via d'Aloia, 47",Ordona,,,http,Shopify,No,Aruba S.p.A.,76,99,91.00,Sì,No
Studio Trotta - Studio Commerciale Tributario e di Analisi Gestionale,Commercialista,,080 992 1931,"Via Santoro Nicola, 8",Bitetto,,,,,,,,,,,
Somma Giovanni,Commercialista,,080 992 1771,"Via Balenzano Giacinto, 29",Bitetto,,,,,,,,,,,
Gatti Teresa,Commercialista,,080 992 1394,"Piazza Armando Diaz, 7",Bitetto,,,,,,,,,,,
Uil Bitetto,Servizio di assistenza fiscale,http://www.uilbitetto.it,379 292 8268,"Piazza Aldo Moro, 1",Bitetto,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,90.00,Sì,No
Studio Iatarola di Iatarola del Dott. Crescenzo Commercialista Revisore Contabile,Commercialista abilitato all'esercizio della professione,http://www.studioiatarola.it,0881 639029,"Via Paolo Telesforo, 33",Foggia,,crescenzoiatarola@studioiatarola.it,http,WordPress,No,Aruba S.p.A. Network,56,65,85.00,Sì,No
Studio Di Tommaso Francesco - Sergi Emanuela,Consulente del lavoro,,080 459 3085,"Via XXIV Maggio, 64",Adelfia,,,,,,,,,,,
Studio Lacitignola,Commercialista,,080 542 4288,"Via Michele Galiani, 7",Bari,,,,,,,,,,,
Dottoressa Lucia Lattarulo Consulenza del Lavoro,Commercialista abilitato all'esercizio della professione,,080 524 2411,"Arco Santa Chiara, 3",Acquaviva delle Fonti,,,,,,,,,,,
Studio Professionale Rag. Magarielli Giovanni,Consulente aziendale,https://www.studiomagarielli.it,080 305 2874,"Via Francesco de Palma, 11",Acquaviva delle Fonti,,stmg@studiomagarielli.it,https,React,No,Telecom Italia S.p.A.,55,78,83.00,Sì,No
STUDIO CRAMAROSSA - Dottori Commercialisti e Revisori Contabili,Commercialista abilitato all'esercizio della professione,http://www.studiocramarossa.it,080 992 4105,"Via Mascagni Pietro, 2/a",Bitetto,,info@studiocramarossa.it,http,WordPress,No,Nova Networks S.R.L.,56,90,92.00,Sì,No
Cafarchia Cinzia,Consulente fiscale,,080 459 4206,"Via XXIV Maggio, 26",Adelfia,,,,,,,,,,,
Dottore Commercialista Giovanni De Carlo,Commercialista abilitato all'esercizio della professione,https://www.decarlostudio.eu,327 157 4550,"Via Martin Luther King, 7",Adelfia,,decarlostudio@gmail.com,https,React,No,Aruba S.p.A.,34,46,36.00,Sì,No
Cafarchia Dr. Francesco,Consulente finanziario,,080 459 2867,"Via Risorgimento, 72",Adelfia,,,,,,,,,,,
D'Amato Dr. Maurizio,Commercialista abilitato all'esercizio della professione,,080 975 2557,"Viale Luigi Einaudi, 16",Bari,,,,,,,,,,,
Dott. Diego De Marzo Commercialista,Commercialista,,349 633 5744,"Viale Papa Pio XII, 49",Bari,,,,,,,,,,,
Studio Commercialisti Associati Gianni d'Alessandro,Commercialista,,080 542 8224,"Viale Unità d'Italia, 25",Bari,,,,,,,,,,,
Studio Morea Commercialisti Associati,Commercialista abilitato all'esercizio della professione,,080 548 6446,"Via Nicola Tridente, 22",Bari,,,,,,,,,,,
Studio di consulenza fiscale e aziendale dott. Fabrizio Gallo,Commercialista,,080 914 6007,"Corso A. De Gasperi, 318/A",Bari,,,,,,,,,,,
Studio Commerciale Associato dei Dottori Comercialisti Angelo Rinaldi e Adriana Sciannanteno,Commercialista,,080 314 6488,"Via Santeramo in Colle, 123/A",Altamura,,,,,,,,,,,
Studio Ostuni Srl,Commercialista abilitato all'esercizio della professione,,080 314 1689,"Via Marecchia, 40",Altamura,,,,,,,,,,,
Dottore commercialista e Revisore Legale,Commercialista abilitato all'esercizio della professione,,340 558 9361,"Via L. Rizzo, 17",Altamura,,,,,,,,,,,
Dottore commercialista Studio Calia,Commercialista abilitato all'esercizio della professione,,080 314 4481,"Via S. Agostino, 35",Altamura,,,,,,,,,,,
Studio Dambrosio Antonio,Commercialista abilitato all'esercizio della professione,,080 314 1438,"Largo F. S. Nitti, 39",Altamura,,,,,,,,,,,
STUDIO PROFESSIONALE CONSULENZA FISCALE E DEL LAVORO Esposito Michele - Didonna Concetta - Birardi Giovanni,Commercialista abilitato all'esercizio della professione,,080 314 1799,"Via Santeramo in Colle, 76/A",Altamura,,,,,,,,,,,
D&D Commercialisti Associati Stp Srl,Commercialista abilitato all'esercizio della professione,,080 501 1248,"Via Guido de Ruggiero, 68",Bari,,,,,,,,,,,
Popolizio Dott. Sante - Studio Commerciale Tributario Lavoro,Commercialista,http://www.studiopopolizio.it,080 311 6956,"Piazza Guglielmo Marconi, 32",Altamura,,studio@studiopopolizio.it,http,ASP.NET,No,Aruba S.p.A. Network,100,100,91.00,Sì,No
Colella Dr. Domenico,Commercialista,http://www.studio-colella.it,080 849 3605,"Via Giuseppe Bottalico, 11",Bari,,,http,React,No,Passepartout s.a.,97,99,91.00,Sì,No
Studio Associato Arrivo & Arrivo,Commercialista abilitato all'esercizio della professione,http://www.studioarrivo.com,080 504 3493,"5/B Via Carnimeo Generale Nicola, Bari, BA 70124",Bari,,giuseppearrivo@studioarrivo.com,http,ASP.NET,No,Aruba S.p.A. Network,100,100,80.00,Sì,No
Studio Commercialista Dott.ssa Sgobba Clelia,Commercialista abilitato all'esercizio della professione,,080 522 8869,Via Nicolò Putignani,Bari,,,,,,,,,,,
Accounting&Finance,Commercialista,,080 512 9210,"Via Leonardo Lorusso, n.16",Altamura,,,,,,,,,,,
Carlo Troccoli Dottore Commercialista,Commercialista abilitato all'esercizio della professione,https://www.studiotroccoli.it,080 527 7241,"Via Alessandro Maria Calefati, 177",Bari,,carlo.troccoli965@pec.commercialisti.it,https,WordPress,No,Aruba S.p.A.,47,59,85.00,Sì,No
Dambrosio Giuseppe,Commercialista abilitato all'esercizio della professione,,080 310 5787,"Via Maggio 1648, 24",Altamura,,,,,,,,,,,
Bilancio,Dottore commercialista,,080 459 5126,"Corso Umberto I, 103/A",Adelfia,,,,,,,,,,,
Studio Professionale - Dott. Ruggieri Giovanni Giuseppe,Commercialista abilitato all'esercizio della professione,,099 591 2680,"Via Vittorio Emanuele, N.57",Faggiano,,,,,,,,,,,
Studio Bottalico Maurizio,Commercialista,https://www.studio-bottalico.com,080 553 8933,"Corso Sidney Sonnino, 54/B",Bari,,,https,Squarespace,No,"Squarespace, Inc.",46,74,100.00,Sì,No
Cocola & Di Giuseppe Dottori Commercialisti Associati,Commercialista abilitato all'esercizio della professione,http://www.studiococola.net,080 542 6734,"Viale Antonio Salandra, 36",Bari,,,http,WordPress,No,Aruba S.p.A.,99,100,91.00,Sì,No
Integrata servizi postali,Ufficio postale,,080 246 7393,"Piazza Umberto I, 40",Binetto,,,,,,,,,,,
Studio Associato Mastrorocco Altieri-Benevento,Consulente aziendale,http://studioassociatomab.it,080 512 6500,"Via G. Marconi, 14",Adelfia,,info@studioassociatomab.it,http,React,No,Aruba S.p.A. Network,50,70,67.00,Sì,No
Studio Casiello - Dott. Casiello Domenico - Altamura Bari,Consulente fiscale,https://www.studiocasiello.com,080 841 5861,"Viale Regina Margherita, 32",Altamura,,info@studiocasiello.com,https,Joomla,No,Interoute Telecommunications (UK) Ltd,57,72,92.00,Sì,No
Dott. Nicola Miglionico - Commercialista,Commercialista abilitato all'esercizio della professione,,080 311 8875,"Via Vittorio Veneto, 80",Altamura,,,,,,,,,,,
Papapicco Antonio,Edicola,,080 383 9527,"Piazza Umberto, 14",Binetto,,,,,,,,,,,
Agenzia Assicurazioni Campanelli Francesco,Agenzia di assicurazioni,,338 578 7816,"Via Tenente Giacomo, Via Ten. Giacomo Bozzi, 5",Binetto,,,,,,,,,,,
Assi2C di Girolamo Colonna & Co.,Agenzia di assicurazioni,,080 403 2593,"Via Stazione, 21",Binetto,,,,,,,,,,,
Studio Commerciale e Tributario De Bellis Raffaele,Commercialista,,328 904 8513,"Via Giovanni Verga, 3b",Bitritto,,,,,,,,,,,
Studio Associato Giulitto,Commercialista abilitato all'esercizio della professione,,080 634773,"Via Damiano Chiesa, 53",Bitritto,,,,,,,,,,,
Commercialisti Cangini Giuliani,Commercialista abilitato all'esercizio della professione,,080 637037,"Via Michela Alberga, 2",Bitritto,,,,,,,,,,,
Dott. Luigi Spinelli Esperto Contabile e Revisore Legale,Commercialista abilitato all'esercizio della professione,,080 567 9407,"Via Fioni, 55",Bitritto,,,,,,,,,,,
Studio Pierri Eduardo,Commercialista,,080 631233,"Via Bellino, 22",Bitritto,,,,,,,,,,,
Crapuzzo Pasquale,Commercialista abilitato all'esercizio della professione,,080 311 6503,"Via Rodi, 28",Altamura,,,,,,,,,,,
Studio Servedio Vincenzo,Consulente,,080 637402,"Via Ludovico Ariosto, 1/a",Bitritto,,,,,,,,,,,
Studio & Sviluppo,Commercialista,https://www.studiosviluppo.it,080 314 0849,"Viale Regina Margherita, 32",Altamura,,info@studiosviluppo.it,https,WordPress,No,Aruba S.p.A.,54,82,85.00,Sì,No
Ricciardelli Manfredi,Commercialista abilitato all'esercizio della professione,,080 225 4434,"Viale 8 Marzo, 9",Bitritto,,,,,,,,,,,
Interbusiness S.r.l.,Agente di commercio,,331 191 0092,"Via per, Via Bitetto, 34",Binetto,,,,,,,,,,,
Alberga Studio Odontoiatrico Associato,Dentista,,080 630654,"Via Battisti, 6",Bitritto,,,,,,,,,,,
Studio Medico Associato,Medico di base,,080 332 8535,"Via Festa, 5",Bitritto,,,,,,,,,,,
Studio Lisi Dottori Commercialisti,Commercialista,,080 374 2459,"Via Onorevole Giuseppe di Vagno, 17",Bitonto,,,,,,,,,,,
Dr. Mancazzo Angelo Studio Commercialista,Commercialista abilitato all'esercizio della professione,,080 375 1667,"Via 14 Marzo 1848, 6",Bitonto,,,,,,,,,,,
A proposito di viaggi binetto,Agenzia viaggi,https://apropositodiviaggi.com/sedi/binetto,080 622202,Via Gaetano Salvemini,Binetto,,binetto@apropositodiviaggi.it,https,WordPress,Sì,Aruba S.p.A,70,98,92.00,Sì,No
Studio Tributario e Commerciale Giordano Francesco,Commercialista abilitato all'esercizio della professione,http://www.giordanofrancesco.it,080 371 7717,"Via Felice Cavallotti, 4",Bitonto,,,http,ASP.NET,No,Aruba S.p.A. Network,100,100,100.00,Sì,No
Studio Dentistico Timeo & Dimarco,Dentista,https://www.studiotimeodimarco.it,080 237 7139,"Via Bellino, 14/16",Bitritto,,,https,WordPress,No,Aruba S.p.A.,75,97,92.00,Sì,No
Essegrande Group,Consulente dell'impiego,,080 385 4934,"Via della Repubblica, 19",Bitritto,,,,,,,,,,,
Studio Commerciale Dr.ssa Angela Mancazzo,Commercialista,,080 374 1917,"Via Amedeo Principe, 15",Bitonto,,,,,,,,,,,
Rizzi Crescenzo,Commercialista abilitato all'esercizio della professione,,080 373 9160,"Via Giacomo Matteotti, 27",Bitonto,,,,,,,,,,,
Saracino Dott. Massimo,Commercialista,,080 567 9533,"Via Santa Lucia Filippini, 11",Bitonto,,,,,,,,,,,
Studio Tributario e Commerciale Marrone dr. Francesco,Commercialista,,080 373 9088,"Via Pasquale Cioffrese, 6",Bitonto,,,,,,,,,,,
Dott. Paolo Intini e Prof.Dott. Mario Intini - Dottori Commercialisti e Revisori Contabili,Commercialista abilitato all'esercizio della professione,,080 374 8308,"studiocommercialeintini@gmail.com, Via Piave, 56",Bitonto,,,,,,,,,,,
Pagone Anna Franca,Commercialista,,080 371 7893,"Via Crocifisso, 71",Bitonto,,,,,,,,,,,
Dott.ssa Concetta Natilla Commercialista,Commercialista,,080 917 8275,"Via Giacomo Matteotti, 132",Bitonto,,,,,,,,,,,
Studio AGOSTINACCHIO Commercialisti e Avvocati,Commercialista,http://www.studioagostinacchio.wordpress.com,080 371 5147,"Via Sedile, 12",Bitonto,,,http,WordPress,No,"Automattic, Inc",94,99,54.00,Sì,No
TEOFILO ANTONIO - Dottore Commercialista - Revisore Contabile,Commercialista,,392 991 2213,"Via John Fitzgerald Kennedy, 19",Bitonto,,,,,,,,,,,
Dott. Vito Antonello Ricci,Commercialista abilitato all'esercizio della professione,,080 455 9694,"Via Canonico Nicola Guerra, 18",Capurso,,,,,,,,,,,
Mariella Dr. Antonello,Commercialista abilitato all'esercizio della professione,,080 455 9199,"Via Vittorio Veneto, 62",Capurso,,,,,,,,,,,
STUDIO ADRIANI - Dottori Commercialisti Associati - ADRIANA ADRIANI & DAMIANO ADRIANI,Commercialista,http://studioadriani.it,080 371 4575,"Via della Repubblica Italiana, 110",Bitonto,,,http,React,No,OVH SAS,65,71,83.00,Sì,No
