Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
AUTORICAMBI DI DONATO CAGNAZZO,Negozio di ricambi per auto,,349 911 2675,"Via Liguria, 4",Lizzano,,,,,,,,,,,
Autofficina & Autonoleggio De Ronzo Luca,Officina autoriparazioni,,380 582 3756,"57, Via Roma",Diso,,,,,,,,,,,
R.s. Auto,Concessionario auto,http://www.rsautogalatina.it/,333 275 0323,"Via di Gallipoli, 22",Galatina,,rsautogalatina@gmail.com,https,React,Sì,Netsons s.r.l.,63,81,100.00,Sì,No
Deltauto,Agenzia di noleggio auto,,338 728 8616,"Via Lecce, 56",Galatone,,,,,,,,,,,
AUTOCURE Car Detailing,Servizio di pulizia approfondita per auto,,389 981 7788,"Via Roma, 249",Lizzano,,,,,,,,,,,
Auto check S.r.l. di Filoni Agostino,Centro per la revisione tecnica delle auto,,329 350 3039,"Via Letizia, 5",Galatone,,,,,,,,,,,
Auto Lavaggio CLAUDIO MANGIA,Autolavaggio,,368 316 1806,"Via Marino Conte, 8 zona artigianale",Galatone,,,,,,,,,,,
Autolavaggio Angelo Bottazzo,Autolavaggio,,349 144 4303,"Via G. Garibaldi, 249",Lizzano,,,,,,,,,,,
AUTOMOTOJHO di Giovanni Loscialpo,Rivenditore di auto,https://www.automotojho.it/,347 411 6342,"Via G. Amendola, 42",Lizzano,,automotojho@gmail.com,https,WordPress,Sì,Netsons Network,71,97,85.00,Sì,No
Centro Revisioni Matteo De Pasca,Centro per la revisione tecnica delle auto,,329 546 2059,"Via Vittorio Veneto, 15",Giurdignano,,,,,,,,,,,
Carmine Ricchiuto - Gommista,Negozio di pneumatici,,329 322 0608,"Via Madonna del Rosario, 19",Giurdignano,,,,,,,,,,,
Autofficina Piccinno Vincenzo,Officina autoriparazioni,,340 183 7900,SP58,Giurdignano,,,,,,,,,,,
Elettrauto Francesco Marti,Officina autoriparazioni,,338 708 2451,"Via Papa Pio XI, 15",Giurdignano,,,,,,,,,,,
GT SERVICE AUTOFFICINA,Meccanico e assistenza automobili,,320 218 9618,Via Piave,Giurdignano,,,,,,,,,,,
SPEEDY CAR di Padovano Antonio - Autonoleggio - Autofficina - Impianti gpl - Vendita Auto - Elettrauto,Officina autoriparazioni,https://speedycargallipoli.it/,345 284 0571,"Via Scalelle, 74",Gallipoli,,speedycar.p@libero.it,https,WordPress,No,Hetzner Online GmbH,62,94,92.00,Sì,No
"Sg Rent, Navetta da 9 posti a 55 noleggio auto,scooter,bici più servizio NCC",Azienda di trasporti in autobus,,346 619 6830,"Via Gian Battista Vico, 61",Gallipoli,,,,,,,,,,,
"Taxi, NCC e navetta a Gallipoli H24 - Noleggio Auto -AutoPiù",Agenzia di noleggio auto,http://autonoleggiogallipoli.com/,380 213 5643,"Via Vittorio Alfieri, 4",Gallipoli,,noleggio013@gmail.com,https,WordPress,Sì,Server Plan S.r.l.,57,82,92.00,Sì,No
Gp Auto di Padovano Vincenzo,Officina autoriparazioni,http://www.gpautogallipoli.com/,0833 273221,Via delle Industrie Viale,Gallipoli,,,https,WordPress,No,Netsons s.r.l.,53,70,100.00,Sì,No
Salento Vista NCC Navetta,Agenzia di noleggio auto,,349 674 6027,"Str. Vicinale Scovieni, 9",Taviano,,,,,,,,,,,
Autosalone Nobile,Rivenditore di auto,,0833 552049,"V. G. Cesare Vanini, 19",Taviano,,,,,,,,,,,
Plus Auto Matrimonio,Agenzia di noleggio auto,,348 545 3225,"Via Ludovico Ariosto, 20",Taviano,,,,,,,,,,,
Giorgio1946 di Luca Natali,Autoriparatore,,329 577 9871,Strada Comunale Giuggianello Sanarica,Sanarica,,,,,,,,,,,
Autofficina E. P. Motors di Roberto Presicce,Officina autoriparazioni,,320 933 6688,Via Sulicare,Giuggianello,,,,,,,,,,,
Costa Officina V.I.,Officina autoriparazioni,,0836 341279,"Via dell' Industria, 20",Giuggianello,,,,,,,,,,,
F.Lli Chirivi Snc,Officina autoriparazioni,,0836 991126,"Via Giuggianello, Poggiardo, Le 73037",Poggiardo,,,,,,,,,,,
SP Motors,Agenzia di noleggio moto,http://www.spmotorsgallipoli.it/,347 955 2144,"Via Ludovico Ariosto, 17",Gallipoli,,info@spmotorsgallipoli.it,https,WordPress,No,Contabo GmbH,59,86,92.00,Sì,No
AgAuto Service,Negozio di pneumatici,https://www.agautoservicesurbo.it/,0832 159 1589,"Via Lecce, 172",Surbo,,agautoservicesrl@gmail.com,https,Shopify,Sì,OVH SAS,59,87,85.00,Sì,No
DRD CAR SRL,Agenzia di noleggio auto,https://drdcar.it/,368 692 729,Via Joseph Louis Lagrange,Taviano,,,https,WordPress,Sì,Keliweb S.R.L,84,95,92.00,Sì,No
AUTOMAN DI MANCO IVAN centro revisioni-vendita auto,Concessionario auto,,320 023 2621,"cda Santu Pati 1, via Casarano",Taurisano,,,,,,,,,,,
M.P Auto Di Ponzetta Giuseppe,Rivenditore di veicoli a motore,,339 571 5837,"Via Casarano, 58",Taurisano,,,,,,,,,,,
Commercio Autoveicoli,Concessionario auto,,345 399 4491,"Via G. Verdi, 80/82",Taurisano,,,,,,,,,,,
Dream Car,Rivenditore di auto usate,,327 842 7943,Via Martiri D' Ungheria,Taurisano,,,,,,,,,,,
Car Wash Manco Stefano,Autolavaggio,,347 391 1025,"Via Casarano, 34",Taurisano,,,,,,,,,,,
Autocarrozzeria Martella (AM GARAGE),Carrozzeria,,346 420 3512,"Via B. Croce, 78",Surbo,,,,,,,,,,,
Galdieri Rent Taviano,Agenzia di noleggio auto,https://galdierirent.it/point/noleggio-lungo-termine-taviano/,347 348 1952,"Via Regina Margherita, 212",Taviano,,taviano@galdierirent.it,https,ASP.NET,No,OVH SAS,38,95,92.00,Sì,No
Noleggio Auto Matrimoni Lecce,Agenzia di noleggio auto,https://www.automatrimonisalento.it/,347 443 9134,"Via Pozzo, 37",Taviano,,automatrimonisalento@gmail.com,https,Shopify,No,Netsons Network,73,54,100.00,Sì,No
Auto Pennetta,Rivenditore di auto,https://autopennetta.com/,376 054 5557,"Via G. Stasi, 59",Taurisano,,cspsalentosrls@pec.cspsalelento.com,https,React,Sì,Aruba S.p.A.,53,67,82.00,Sì,No
MM.motors/noleggio escursioni Quad,Meccanico e assistenza automobili,,0833 623018,"Via Martiri D' Ungheria, 57",Taurisano,,,,,,,,,,,
Manco Romeo,Negozio di ricambi per auto,,0833 622322,"Via Casarano, 44",Taurisano,,,,,,,,,,,
Salentour,Agenzia di noleggio auto,http://www.salentour.org/,0833 555793,"Via Vincenzo Bellini, 20",Ugento,,info@salentour.org,https,React,Sì,Moviement srl - Shared Services,75,93,100.00,Sì,No
db Audio Store | Centri Masters,Fornitore di apparecchiature audiovisive,https://www.mascherineautoradio.it/,335 125 6732,"Via G. Verdi, 169",Taurisano,,help@infodonazione.it,https,WordPress,No,"Cloudflare, Inc.",77,98,92.00,Sì,No
HAPPY CAR di Sederino Simone,Autolavaggio,,320 699 3658,"Via Basilicata, 3",Guagnano,,,,,,,,,,,
Officina Scarciglia Nicola,Meccanico e assistenza automobili,,339 188 0019,"Via Cesare Battisti, 3",Guagnano,,,,,,,,,,,
Meccatronic Garage di Scalinci Fabio,Meccanico e assistenza automobili,,328 423 8763,"Via Italia, 11",Guagnano,,,,,,,,,,,
ELETTRAUTO Miccoli Angelo,Servizio componenti elettrici per auto,,338 893 5056,"Via Osanna, 62",Guagnano,,,,,,,,,,,
zemove,Servizi di trasporto,https://www.zemove.it/?utm_source=mybusiness&utm_medium=bottone%20sito%20web&utm_campaign=ottimizzazione%20pagine%20social,320 302 0113,"o Molo 12 coworking space, Via Corte dei Mesagnesi, 30 c",Lecce,,info@zemove.it,https,WordPress,No,"Cloudflare, Inc.",94,99,100.00,Sì,No
Italviaggi di De Leo Maria Rosaria & C. s.a.s,Noleggio di autobus,,337 834 572,Via della Libertà,Leverano,,,,,,,,,,,
Auto Miro',Rivenditore di auto,http://www.automiro.it/,338 249 0239,"Corso Umberto I, 363",Taurisano,,,https,React,Sì,HOSTINGER FR,56,44,75.00,Sì,No
Autosport Di Valentino Gianluca,Rivenditore di auto,,392 958 7807,Via della Libertà,Leverano,,,,,,,,,,,
AutoSolution Service,Meccanico e assistenza automobili,,328 265 2389,"Via Gaetano Donizetti, 102",Leverano,,,,,,,,,,,
Autocarrozzeria Soccorso stradale Mangia Salvatore,Carrozzeria,,0832 922702,"Via Otranto, sn",Leverano,,,,,,,,,,,
Austostile di Perrone Giuseppe,Rivenditore di auto usate,,339 302 7537,Via Leuca,Leverano,,,,,,,,,,,
MC Auto,Rivenditore di auto usate,,320 723 2967,SP119,Leverano,,,,,,,,,,,
Spm Services,Servizi di trasporto,http://www.spmservices.it/,333 875 2760,"Via Ugo Foscolo, 32",Leverano,,info@spmservices.it,https,Joomla,Sì,Aruba S.p.A.,64,97,92.00,Sì,No
Autocarrozzeria Rollo,Carrozzeria,http://www.carrozzeriarollo.it/,0832 925472,Via Francesco Durante,Leverano,,carrozzeriarollo@virgilio.it,https,WordPress,Sì,OVH SAS,65,85,92.00,Sì,No
Autolavaggio elio Centonze,Autolavaggio,,333 530 3274,Via Toscana,Leverano,,,,,,,,,,,
Auto Raino' srl,Rivenditore di auto,,344 153 8846,Strada statale 16 zona industriale Melpignano,Maglie,,,,,,,,,,,
MB RENTAL SRL- Agenzia noleggio auto-,Agenzia di noleggio auto,,0836 485748,SS 16,Zona Industriale,,,,,,,,,,,
V.A.R.S. S.N.C.,Concessionario auto,https://www.seat-italia.it/,0836 428164,"S.S. 16 KM. 980, SN",Melpignano,,,https,React,Sì,Akamai Technologies,47,72,85.00,Sì,No
Consorzio Autoscuole Riunite (C.A.R.),Autoscuola,,337 260 954,"Unnamed Road, 73020",Melpignano,,,,,,,,,,,
Carrozzeria Luigi Cotardo,Carrozzeria,http://www.cotardo.com/dove-siamo/,0836 332656,"Via Martiri d'Otranto e Marzabotto, 11/17",Melpignano,,,https,WordPress,No,Serverplan s.r.l.,63,98,85.00,Sì,No
dottorAUTO,Rivenditore di auto usate,,388 891 1073,"Via Bolzano, 8",Miggiano,,,,,,,,,,,
AutoCarbone,Rivenditore di auto usate,https://autocarbone.wixsite.com/autoparco,0833 761006,"Via Roma, 164",Miggiano,,autocarbone@gmail.com,https,Wix,No,Google LLC,65,86,100.00,Sì,No
LA PANTERA di COSI VITO AUTOCARROZZERIA,Carrozzeria,,0833 761611,"Via Giuseppe Mazzini, 10",Miggiano,,,,,,,,,,,
Nissan FIVE MOTORS,Rivenditore di auto,https://www.fivemotors.it/,0836 426282,"S.S. 16, Km 980",Melpignano,,web@fivemotors.it,https,WordPress,Sì,SoftLayer,41,69,85.00,Sì,No
GIANGRECO AUTO,Concessionario auto,http://www.giangrecoauto.com/,335 548 3959,"Via Provinciale Miggiano-Taurisano, 3",Miggiano,,,https,WordPress,No,Aruba S.p.A.,50,63,92.00,Sì,No
ALL ON SALE s.r.l.s,Agenzia di noleggio auto,,328 199 2622,"Corso Arno Circonvallazione, 87",Monteroni di Lecce,,,,,,,,,,,
Giulio Centonze per le auto d’epoca 23,Agenzia di noleggio auto,,+34 604 35 04 43,"Via Dalmazia, 127",Monteroni di Lecce,,,,,,,,,,,
Grandauto Bernardo,Rivenditore di auto usate,http://www.grandautobernardo.it/,328 461 3804,Via Gino Rizzo,Monteroni di Lecce,,info@grandautobernardo.it,https,Drupal,No,Server Plan S.r.l.,67,81,100.00,Sì,No
"AutoQuarta - Auto Usate, Aziendali e Km0 a Monteroni di Lecce",Rivenditore di auto usate,http://www.autoquarta.it/,380 344 2964,"Viale Giuseppe Garibaldi, 89",Monteroni di Lecce,,info@autoquarta.it,https,React,Sì,Aruba S.p.A. Network,56,82,83.00,Sì,No
"Sud Car Di Negro Daniele & C. Snc. Autofficina meccanica,elettrauto,gommista ,noleggio auto",Officina autoriparazioni,https://sud-car.webnode.it/,0833 743243,Via Nilde Jotti,Morciano di Leuca,,sudcar@alice.it,https,React,No,Amazon Technologies Inc.,61,96,100.00,Sì,No
Puntadoro official group,Agenzia di noleggio auto,,349 578 4438,Via Zara,Matino,,,,,,,,,,,
Autoservizi OK srl revisione/collaudo veicoli,Centro per la revisione tecnica delle auto,,0833 519383,"Via Piave, 70",Matino,,,,,,,,,,,
Autovip,Rivenditore di auto,http://www.autovipmatino.it/,349 361 1057,Via Piave,Matino,,,https,Joomla,No,Aruba S.p.A.,57,0,75.00,Sì,No
Carlino³ Service Center,Meccanico e assistenza automobili,http://www.carlino3.com/,0833 509330,"Via John Kennedy, 19",Parabita,,carlino3@carlino.service-bmw.com,https,React,Sì,Google LLC,59,96,100.00,Sì,No
Autocarrozzeria De Noto,Carrozzeria,http://www.denotocarrozzeria.it/,0833 519575,"Zona Industriale Lotto, A25",Matino,,info@denotocarrozzeria.it,http,Joomla,No,Aruba S.p.A.,60,79,85.00,Sì,No
Euroauto S.r.l.,Carrozzeria,,338 718 5599,"Via Provinciale Taviano, Km 1.5, SP55, 61",Matino,,,,,,,,,,,
Car & Boat Service,Rivenditore di auto,https://concessionari.autoscout24.it/car-e-boat-service-srl,0832 834338,"Viale Luigi Einaudi, 27",Melendugno,,,,ASP.NET,Non trovato,"Amazon.com, Inc.",54,96,83.00,No - Pagina Non Trovata (404),No
"DE.FRA. AMBIENTE - Impianto di recupero inerti, Noleggio cassoni scarrabili e Servizi Ambientali",Servizio di raccolta rifiuti,http://www.defraambiente.it/,0836 701867,"Strada vicinale Pozzo di Martignano, Località Serrito",Martignano,,impianto@defraambiente.it,http,WordPress,Sì,Aruba S.p.A. Network,38,47,85.00,Sì,No
Abate Service SRLS,Meccanico e assistenza automobili,https://www.autonoleggioabate.it/,0836 427625,"Via Fratelli Piccinno, 52",Maglie,,,https,Joomla,Sì,Aruba S.p.A.,59,88,92.00,Sì,No
Marti Giovanni E C. Sas,Carrozzeria,,0836 947413,Via Marinai D'Italia,Castro,,,,,,,,,,,
Officina Meccanica Valguarnera Di Valguarnera Maurizio E Lazzari Marco,Officina autoriparazioni,,0836 947585,"Via Michelangelo, 2",Castro,,,,,,,,,,,
Onda Blu Srl,Noleggio barche,https://www.ondablusrl.net/,0836 943516,Via Scalo delle Barche,Castro,,ondablusrl@arubapec.it,https,WordPress,No,Aruba S.p.A. Network,56,79,85.00,Sì,No
rental point,Agenzia di noleggio auto,,320 785 8634,"Via Padre Reginaldo Giuliani, 10",Canosa di Puglia,,,,,,,,,,,
Ciriolo Automotive - Autocarrozzeria Ciriolo,Carrozzeria,,335 658 7855,"Via Enrico Fermi, 2",Castro,,,,,,,,,,,
Tecno Auto,Rivenditore di auto,,0883 615220,"Piazza Terme, 31",Canosa di Puglia,,,,,,,,,,,
Autozentrum S.r.l,Rivenditore di auto,,0883 881480,Via Giovanni Bovio,Canosa di Puglia,,,,,,,,,,,
cn auto di anna e francesco noleggio e soccorso stradale,Rivenditore di auto,,320 891 6727,SP231,Canosa di Puglia,,,,,,,,,,,
ND.NOLEGGIO,Agenzia di noleggio auto,https://ndnoleggio.it/,320 771 9076,"Via Guglielmo Oberdan, 72",Canosa di Puglia,,webmaster@localweb.it,https,WordPress,No,TransIP BV,100,100,50.00,Sì,No
General Car fiat trani barletta,Rivenditore di auto,,0883 616349,"Via Sandro Pertini, 11",Canosa di Puglia,,,,,,,,,,,
Lupo di Mare Noleggio ed Escursioni in Barca Castro Marina Salento,Noleggio barche,http://www.lupodimarenoleggio.it/,388 791 7909,"Porto Vecchio, Castro",Castro Marina,,,https,Joomla,Sì,Serverplan S.r.l.,45,53,100.00,Sì,No
Durlindana Noleggio,Agenzia di escursioni in barca,https://www.noleggiobarchecastro.com/,338 897 9996,Via Scalo delle Barche,Castro,,durlindana3@virgilio.it,https,Joomla,Sì,Hetzner Online GmbH,57,53,85.00,Sì,No
A.B. Noleggio Lungo Termine,Agenzia di noleggio auto,https://ab-noleggio.com/,02 8219 6835,"Via Gaetano Tarantino, 31",Canosa di Puglia,,info@ab-noleggio.com,https,React,No,OVH SAS,74,93,92.00,Sì,No
Mondo Dell'Auto Srls,Rivenditore di auto,https://www.mondodellauto.it/,327 651 4254,"Via di Barletta, 9",Canosa di Puglia,,,https,React,No,Hostinger International Limited,47,75,69.00,Sì,No
Agenzia NewCar s.a.s,Agenzia pratiche automobilistiche e nautiche,,389 233 4548,"Via John Fitzgerald Kennedy, 62",Trepuzzi,,,,,,,,,,,
Soccorso Stradale EliAuto,Servizio di traino,http://www.eliauto.com/,328 707 6947,"Via Surbo, 50",Trepuzzi,,info@eliauto.com,https,React,Sì,OVH SAS,55,83,85.00,Sì,No
SP AUTONOLEGGIO PORTO CESAREO,Agenzia di noleggio auto,,327 860 8851,"Via Ottorino Respighi, 69",Porto Cesareo,,,,,,,,,,,
Planet Car Sas Di Minniti Laura,Agenzia pratiche automobilistiche e nautiche,,0833 771803,Via Luigi Pirandello,Tricase,,,,,,,,,,,
MK APARTMENT Porto Cesareo,Appartamento per vacanza in affitto,,351 625 9333,"Via 19, 27",Porto Cesareo,,,,,,,,,,,
LUXAUTO VENDITA AUTO E NOLEGGIO,Agenzia di noleggio auto,http://www.luxautoportocesareo.it/,338 297 7498,Via Circonvallazione,Porto Cesareo,,,https,Basekit,No,Aruba S.p.A.,63,72,92.00,Sì,No
Autonoleggio NCC Diamond,Servizio taxi,,348 656 2421,"Via Francesco de Santis, 19",Porto Cesareo,,,,,,,,,,,
NOLEGGIO BICI PORTO CESAREO SER.CAR.SAS,Servizio di noleggio biciclette,,350 002 0979,"Via Giuseppe Garibaldi, 236",Porto Cesareo,,,,,,,,,,,
Croce Rossa Italiana - Sede di Tricase,Servizio di ambulanza,http://www.crilecce.it/,0832 308018,"Via Leonardo da Vinci, 2",Tricase,,,https,WordPress,No,Aruba S.p.A. Network,40,43,77.00,Sì,No
Autocat - Officina autorizzata Fiat -Vendita auto nuove e usate multimarca,Meccanico e assistenza automobili,http://www.autocat.it/,0832 756143,"Via Sgobitello, 45",Trepuzzi,,autocatsrls@gmail.com,https,React,Sì,OVH SAS,57,86,85.00,Sì,No
"Noleggio & Navetta PERLA SALENTO - Perlangeli Rent - Autonoleggio, Taxi & NCC e Servizio Transfer",Agenzia di noleggio auto,http://www.perlangelirent.com/,0833 569561,"Via Giuseppe Garibaldi, 116",Porto Cesareo,,patrizio.perlangeli@gmail.com,https,Joomla,Sì,Aruba S.p.A. Network,67,90,100.00,Sì,No
Capurso Ciro,Agenzia di noleggio auto,,0883 542339,"Km. 30.225 Strada Provinciale 231, Andria, BT 76123",Andria,,,,,,,,,,,
Europcar Barletta,Agenzia di noleggio auto,,0883 348940,"Via Andria, 140",Barletta,,,,,,,,,,,
Valmauto,Rivenditore di auto,http://www.valmauto.it/,0833 544000,Via Montesano,Tricase,,,https,Joomla,No,Aruba S.p.A.,47,66,92.00,Sì,No
TRUCKRENT & SERVICE,Agenzia per il noleggio di camion,,328 087 0739,"SP231, Km 42",Andria,,,,,,,,,,,
Rent Car Potenza - Auto Usate e Noleggio,Agenzia di noleggio auto,https://www.rentcarpotenza.com/,320 773 1433,"Via Giuseppe Garibaldi, 221",Porto Cesareo,,,https,ASP.NET,No,Aruba S.p.A,56,67,91.00,Sì,No
Autonoleggio Cupido,Agenzia di noleggio auto,http://www.autonoleggiocupido.it/,320 061 2217,"Via B. Buozzi, 65a",Andria,,,https,WordPress,Sì,Hetzner Online GmbH,53,76,92.00,Sì,No
"New Drive Rent: noleggio auto, furgoni 9 posti e tanto altro.",Agenzia di noleggio auto,,338 234 4642,Via Ospedaletto,Andria,,,,,,,,,,,
Rent and Go - Andria,Agenzia di noleggio auto,http://rentandgo.online/,329 263 2814,"c/o Europark, Via Canosa",Andria,,iafter@libero.it,https,WordPress,No,IONOS SE,70,91,61.00,Sì,No
Calò auto Srl,Rivenditore di auto,,0883 526713,"Via Foggia, 55",Barletta,,,,,,,,,,,
Galdieri Rent Andria,Agenzia di noleggio auto,https://galdierirent.it/point/noleggio-lungo-termine-andria/,0883 291299,"Via Milite Ignoto, 189",Andria,,andria@galdierirent.it,https,Shopify,No,OVH SAS,56,77,92.00,Sì,No
Porto Cesareo Service,Noleggio barche,https://www.portocesareoservizi.it/,389 528 4241,"scalo d’alaggio, Via Bissolati, Via Giuseppe Garibaldi",Porto Cesareo,,info@portocesareoservizi.it,https,Joomla,No,Aruba S.p.A.,49,77,77.00,Sì,No
Scelgoauto,Agenzia di noleggio auto,,800 090 589,"Piazza Francesco Conteduca, 21-22",Barletta,,,,,,,,,,,
Monteverde Autonoleggio,Agenzia di noleggio auto,,0883 192 7154,"Via Trani, 157/B",Barletta,,,,,,,,,,,
GPA Rental cars srl,Agenzia di noleggio auto,,327 819 7610,"Via Geremia di Scanno, 8",Barletta,,,,,,,,,,,
Cafagna Societa' Cooperativa,Agenzia di noleggio auto,,0883 529453,"Via Minervino, 61",Barletta,,,,,,,,,,,
Tuttoruote Concessionaria KIA,Rivenditore di auto,http://www.tuttoruote.eu/,0833 597508,Circonvallazione,Tuglie,,,https,React,No,Aruba S.p.A.,42,36,77.00,Sì,No
Demol Sud,Autodemolitore,,335 841 9060,Via Vernole Acquarica,Vernole,,,,,,,,,,,
Officina Autorizzata Fiat Miglietta,Meccanico e assistenza automobili,,0832 891555,"Via Lecce, 140",Vernole,,,,,,,,,,,
"Over Rent - Noleggio auto, furgoni e minibus",Agenzia di noleggio auto,https://www.overrent.it/,351 702 0210,"Via delle Mimose, 26",Barletta,,over-rent@libero.it,https,Shopify,Sì,Server Plan S.r.l.,65,91,100.00,Sì,No
Turco service Srl,Servizi di trasporto,https://www.turcoservice.it/,324 093 0955,"Via Giacomo Leopardi, 6",Vernole,,turcoservicesrl2018@gmail.com,https,WordPress,No,Serverplan s.r.l.,52,92,92.00,Sì,No
Autocarrozzeria Resta & De Pascalis - Lecce,Carrozzeria,https://www.restaedepascalis.it/,349 495 7784,Via Vernole,Lecce,,,https,Joomla,No,Server Plan S.r.l.,71,97,92.00,Sì,No
Giorgio Viaggi S.N.C.,Agenzia di escursioni turistiche in autobus,https://giorgioviaggiandria.com/,347 376 2001,"Via Valerio Flacco, 27",Andria,,giorgioviaggiandria@libero.it,https,WordPress,Sì,Netsons s.r.l.,62,75,100.00,Sì,No
Q8 Area dei Servizi 24 ore su 24,Benzinaio,http://www.areadeiservizi.it/,0832 343594,"Via Vernole Km 1,5",Lecce,,info@areadeiservizi.it,http,Joomla,No,CLIO S.p.A.,48,77,92.00,Sì,No
Italiancars,Rivenditore di auto,,328 023 5435,Via Giuseppe Parini,Vernole,,,,,,,,,,,
Autocarrozzeria Jonica Soc. Coop.,Carrozzeria,,0833 588237,"Via Gran Sasso, 12",Melissano,,,,,,,,,,,
Edil Feal Servizi e Noleggi srl,Noleggio carrelli elevatori,,0832 312564,"Via Provinciale Lecce - Vernole, 5",Lizzanello,,,,,,,,,,,
Global Service Transfer & Noleggio Salento,Azienda di trasporti in autobus,http://www.laglobalservice.it/,338 382 9716,"Via Racale, 26",Melissano,,info@laglobalservice.it,https,WordPress,No,Aruba S.p.A. Network,65,94,92.00,Sì,No
STUDIO STAMERRA,Agenzia di noleggio auto,,0833 825171,"Via Arrigo Boito, 33",Melissano,,,,,,,,,,,
Pm srl,Area di parcheggio,,379 109 3530,Strada vicinale Schiavoni,Melissano,,,,,,,,,,,
Autofficina De Paola,Officina autoriparazioni,,328 631 4419,"Via Alcide de Gasperi, 46",Melissano,,,,,,,,,,,
NCC Lecce DB Class,Servizio taxi,http://www.nccdbclass.it/,393 431 0682,"SP, 366",Vernole,,ncc.dbclass@gmail.com,https,React,No,Google LLC,66,88,100.00,Sì,No
Autocarrozzeria Marsano,Autocarrozziere,,340 681 3743,"Via Fabio Filzi, 55",Melissano,,,,,,,,,,,
VS MOTOR Vendita e Autonoleggio,Concessionario auto,https://vsmotor.it/,351 735 3096,"Via S. Martino, 85",Bisceglie,,info@vsmotor.it,https,WordPress,No,OVH SAS,56,72,92.00,Sì,No
CST Rent -,Agenzia di noleggio auto,,070 2211 4455,"Via Mauro Contò, 8",Bisceglie,,,,,,,,,,,
DALF Motors,Agenzia di noleggio auto,https://www.dalfmotors.it/,389 831 4746,"Carrara S. Francesco di Paola, 37",Bisceglie,,info@dalfmotors.it,https,React,Sì,Server Plan S.r.l.,50,59,92.00,Sì,No
Officina Benisi,Officina autoriparazioni,http://www.officinabenisi.it/,0833 588455,"Zona Industriale, 29",Melissano,,info@officinabenisi.it,http,React,Sì,Server Plan S.r.l.,43,83,100.00,Sì,No
